Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,5
0,0,1,1,0,1,1,0,1,0,21,6,0,0,0,0,0,0,1,0,1,0,1,5
0,0,1,2,1,1,0,0,0,0,21,7,0,2,0,0,0,0,1,0,2,1,1,5
0,0,1,0,0,0,0,0,0,1,21,8,0,0,0,0,0,0,1,1,0,0,0,5
0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,1,0,0,0,5
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,0,1,21,15,0,0,0,0,0,0,0,0,1,0,1,5
0,0,0,1,1,0,0,0,0,1,21,16,0,3,0,1,1,0,0,0,0,0,0,5
0,0,0,2,0,2,0,0,0,0,21,1,0,0,1,1,0,1,0,0,1,0,1,4
0,0,0,0,0,0,2,2,0,0,21,2,0,2,0,0,0,0,0,0,0,0,0,4
0,0,0,2,2,0,0,0,0,0,21,3,0,6,0,2,2,0,0,0,0,0,0,4
0,0,0,3,1,2,0,0,0,0,21,4,0,2,0,1,0,1,0,1,2,1,1,4
0,0,0,0,0,0,0,0,0,0,21,5,0,0,1,0,0,0,0,0,0,0,0,4
0,0,0,1,0,1,0,0,0,0,21,6,0,0,0,1,0,1,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,0,0,21,8,0,0,1,0,0,0,0,2,0,0,0,4
1,0,0,0,0,0,1,0,1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,4
1,0,0,1,1,0,0,0,0,0,21,13,0,3,0,1,1,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,1,21,16,0,0,0,0,0,0,0,1,0,0,0,4
2,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,1,0,0,0,15
0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,1,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,1,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,15
1,0,0,1,1,0,0,0,0,0,21,7,1,2,0,0,0,0,1,0,1,1,0,15
0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,2,1,1,0,21,9,0,1,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,1,21,10,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,15
1,0,2,1,0,1,2,1,1,0,21,13,2,1,0,0,0,0,4,1,1,0,1,15
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,1,1,0,0,0,0,1,21,2,0,2,0,0,0,0,0,0,1,1,0,2
0,0,1,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,2
0,0,1,1,0,1,2,2,0,0,21,5,0,2,0,1,0,1,1,0,0,0,0,2
0,0,0,0,0,0,3,0,3,1,21,9,0,0,0,0,0,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1,21,2,0,0,0,0,0,0,0,1,0,0,0,12
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,12
0,0,1,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,1,0,0,0,0,12
1,0,0,1,0,1,1,0,1,0,21,5,0,0,0,0,0,0,0,0,1,0,1,12
0,0,0,1,0,1,0,0,0,1,21,6,0,0,0,0,0,0,0,0,1,0,1,12
0,0,1,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,1,2,0,0,0,12
0,0,0,1,1,0,2,1,1,1,21,9,0,3,0,0,0,0,0,0,1,1,0,12
0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,1,1,0,3,3,0,0,21,12,0,5,0,0,0,0,0,1,1,1,0,12
0,0,0,4,2,2,0,0,0,1,21,13,1,5,0,1,1,0,1,0,3,1,2,12
0,0,0,0,0,0,0,0,0,1,21,14,0,0,0,0,0,0,0,0,0,0,0,12
1,0,1,2,1,1,0,0,0,0,23,3,0,2,0,1,0,1,1,0,1,1,0,127
0,0,0,1,0,1,2,2,0,0,23,4,0,2,0,1,0,1,0,0,0,0,0,127
0,0,0,0,0,0,2,2,0,0,23,5,0,2,0,0,0,0,0,1,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,127
1,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,23,11,0,0,0,0,0,0,0,0,1,0,1,127
0,0,0,1,1,0,0,0,0,0,23,12,0,3,0,1,1,0,0,0,0,0,0,127
0,0,0,2,0,2,0,0,0,0,23,13,0,0,0,1,0,1,0,0,1,0,1,127
0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,127
0,0,1,0,0,0,2,1,1,0,23,18,0,1,0,0,0,0,1,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,1,0,0,0,0,0,23,20,0,3,0,1,1,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,1,23,21,0,0,0,0,0,0,0,1,0,0,0,127
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,1,0,1,127
1,0,0,2,0,2,0,0,0,0,21,5,0,0,0,1,0,1,0,0,1,0,1,127
0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,127
0,0,1,1,1,0,1,1,0,0,21,13,0,3,0,0,0,0,1,1,1,1,0,127
0,0,0,0,0,0,2,1,1,0,21,14,0,1,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,127
1,0,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,4,1,3,0,0,0,0,21,18,0,2,0,2,0,2,0,0,2,1,1,127
1,0,2,5,4,1,2,2,0,0,21,19,0,12,0,3,2,1,2,0,2,2,0,127
0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,22,4,0,0,0,1,0,1,0,0,0,0,0,127
0,0,1,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,1,0,0,0,0,127
0,0,1,2,2,0,0,0,0,0,22,6,0,4,0,0,0,0,1,0,2,2,0,127
0,0,0,1,0,1,0,0,0,0,22,8,0,0,0,1,0,1,0,0,0,0,0,127
1,0,1,3,1,2,0,0,0,0,22,9,0,2,0,0,0,0,1,0,3,1,2,127
0,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,127
0,0,1,1,1,0,0,0,0,0,22,13,0,2,0,0,0,0,1,0,1,1,0,127
0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,2,2,0,0,22,15,0,2,0,0,0,0,0,0,1,0,1,127
0,0,0,0,0,0,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,3,1,2,2,1,1,0,22,19,0,3,0,0,0,0,0,0,3,1,2,127
0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,3,2,1,2,2,0,0,23,1,0,7,0,2,1,1,0,0,1,1,0,130
0,0,0,1,0,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,1,0,1,130
0,0,0,1,0,1,0,0,0,0,23,4,0,0,0,1,0,1,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,1,23,5,0,0,0,1,0,1,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,23,10,0,0,0,0,0,0,0,0,1,0,1,130
0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,23,15,0,0,0,1,0,1,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,18,0,0,1,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,1,23,20,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,23,21,0,0,0,1,0,1,0,0,0,0,0,130
1,0,0,3,1,2,0,0,0,0,21,1,0,3,0,3,1,2,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,1,0,0,0,0,0,21,5,0,2,0,0,0,0,0,0,1,1,0,130
0,0,0,1,0,1,0,0,0,0,21,10,0,0,0,1,0,1,0,0,0,0,0,130
1,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,1,21,12,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,22,7,0,0,0,0,0,0,0,0,1,0,1,130
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,1,0,0,0,0,0,22,9,0,3,0,1,1,0,0,0,0,0,0,130
0,0,0,3,1,2,0,0,0,0,22,10,0,3,0,3,1,2,0,0,0,0,0,130
0,0,1,1,1,0,0,0,0,0,22,11,0,3,0,1,1,0,1,1,0,0,0,130
0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,22,16,0,0,0,1,0,1,0,0,0,0,0,130
1,0,1,0,0,0,0,0,0,0,22,17,0,0,0,0,0,0,1,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,23,12,0,0,1,0,0,0,0,2,0,0,0,137
1,0,0,1,0,1,0,0,0,0,23,2,0,0,0,1,0,1,0,0,0,0,0,128
0,0,0,1,0,1,0,0,0,0,23,3,0,0,0,1,0,1,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,1,23,21,0,0,0,0,0,0,0,0,0,0,0,128
0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,1,1,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,1,21,4,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,1,0,1,0,0,0,0,21,7,0,0,0,0,0,0,0,0,1,0,1,128
0,0,0,1,0,1,0,0,0,0,21,8,0,0,0,1,0,1,0,0,0,0,0,128
0,0,1,0,0,0,0,0,0,1,21,9,0,0,0,0,0,0,1,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,1,0,1,0,0,0,0,21,13,0,0,0,1,0,1,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,1,1,0,0,0,0,1,21,17,0,2,0,0,0,0,0,0,1,1,0,128
0,0,0,0,0,0,2,1,1,0,21,21,0,1,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,22,6,0,0,1,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,128
1,0,0,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,128
0,1,3,1,0,1,0,0,0,0,23,1,0,0,0,0,0,0,3,0,1,0,1,133
0,0,3,2,1,1,0,0,0,0,23,3,0,2,0,0,0,0,3,0,2,1,1,133
0,0,1,1,0,1,0,0,0,0,23,5,2,0,0,0,0,0,3,1,1,0,1,133
0,0,1,1,1,0,0,0,0,0,23,6,0,2,0,0,0,0,1,0,1,1,0,133
0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,2,1,1,0,0,0,0,23,8,1,2,0,0,0,0,1,0,2,1,1,133
0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,133
0,0,1,0,0,0,0,0,0,1,23,10,0,0,0,0,0,0,1,0,0,0,0,133
0,0,0,0,0,0,0,0,0,1,23,11,0,0,0,0,0,0,0,1,0,0,0,133
1,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,23,13,1,0,0,0,0,0,1,0,0,0,0,133
0,0,0,3,2,1,0,0,0,0,23,14,0,4,0,0,0,0,0,0,3,2,1,133
0,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,1,23,18,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,1,0,1,0,0,0,0,21,1,1,0,0,0,0,0,1,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,5,2,0,1,0,0,0,2,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,133
0,0,1,1,1,0,0,0,0,0,21,7,1,2,0,0,0,0,2,0,1,1,0,133
0,0,2,1,0,1,0,0,0,0,21,8,0,0,0,0,0,0,2,0,1,0,1,133
0,1,1,1,0,1,2,1,1,0,21,9,2,1,0,0,0,0,3,0,1,0,1,133
0,0,0,1,1,0,0,0,0,0,21,10,0,2,0,0,0,0,0,0,1,1,0,133
0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,1,0,1,0,0,0,0,21,14,0,0,1,0,0,0,0,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,133
0,0,2,0,0,0,0,0,0,1,21,17,0,0,0,0,0,0,2,0,0,0,0,133
0,0,1,3,2,1,0,0,0,1,21,18,3,4,1,0,0,0,4,0,3,2,1,133
0,1,0,2,1,1,1,0,1,1,21,19,1,3,0,1,1,0,1,0,1,0,1,133
0,0,0,1,1,0,2,1,1,0,21,20,0,3,1,0,0,0,0,0,1,1,0,133
0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,133
0,0,1,1,0,1,0,0,0,0,22,1,1,0,0,1,0,1,2,1,0,0,0,133
0,0,1,2,0,2,0,0,0,0,22,5,0,0,0,1,0,1,1,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,133
0,0,2,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,2,0,0,0,0,133
0,0,1,0,0,0,2,0,2,0,22,11,0,0,0,0,0,0,1,0,0,0,0,133
0,0,1,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,1,0,0,0,0,133
0,0,0,0,0,0,2,1,1,0,22,13,1,1,0,0,0,0,1,0,0,0,0,133
0,0,1,0,0,0,0,0,0,0,22,15,0,0,0,0,0,0,1,0,0,0,0,133
0,0,0,0,0,0,0,0,0,1,22,16,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,22,18,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,1,1,0,0,0,0,0,23,1,0,2,0,0,0,0,0,0,1,1,0,134
0,0,2,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,2,0,0,0,0,134
0,0,1,0,0,0,0,0,0,1,23,4,0,0,0,0,0,0,1,2,0,0,0,134
0,0,0,0,0,0,0,0,0,1,23,5,0,0,0,0,0,0,0,0,0,0,0,134
0,0,0,1,1,0,0,0,0,0,23,7,0,2,0,0,0,0,0,0,1,1,0,134
0,0,1,0,0,0,0,0,0,1,23,8,0,0,0,0,0,0,1,1,0,0,0,134
0,0,1,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,1,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,134
0,0,1,0,0,0,0,0,0,0,23,13,0,0,1,0,0,0,1,1,0,0,0,134
0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,134
0,0,1,1,1,0,0,0,0,0,23,19,0,3,0,1,1,0,1,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,23,20,1,0,0,0,0,0,1,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,134
0,1,0,1,0,1,0,0,0,0,21,1,1,0,1,0,0,0,1,1,1,0,1,134
0,0,2,1,0,1,0,0,0,0,21,2,0,0,1,0,0,0,2,0,1,0,1,134
0,0,0,2,1,1,0,0,0,0,21,5,0,2,0,0,0,0,0,0,2,1,1,134
0,0,1,1,1,0,0,0,0,0,21,6,0,2,0,0,0,0,1,0,1,1,0,134
0,0,0,1,0,1,0,0,0,3,21,7,0,0,0,0,0,0,0,0,1,0,1,134
0,0,0,0,0,0,0,0,0,1,21,10,0,0,0,0,0,0,0,1,0,0,0,134
0,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,134
0,0,0,0,0,0,0,0,0,1,21,16,0,0,0,0,0,0,0,1,0,0,0,134
0,0,1,3,2,1,0,0,0,0,22,1,1,4,0,0,0,0,2,0,3,2,1,134
0,0,0,1,1,0,0,0,0,0,22,2,0,2,0,0,0,0,0,0,1,1,0,134
0,0,1,1,1,0,0,0,0,0,22,3,1,2,0,0,0,0,2,0,1,1,0,134
0,0,1,0,0,0,0,0,0,1,22,4,0,0,0,0,0,0,1,0,0,0,0,134
0,0,1,1,0,1,0,0,0,0,22,6,0,0,0,0,0,0,1,0,1,0,1,134
0,0,0,1,0,1,0,0,0,0,22,7,1,0,0,0,0,0,1,1,1,0,1,134
0,0,0,0,0,0,0,0,0,1,22,8,0,0,0,0,0,0,0,0,0,0,0,134
1,0,1,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,1,0,0,0,0,134
2,0,1,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,1,1,0,0,0,134
0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,134
0,0,0,0,0,0,2,2,0,0,22,13,0,2,0,0,0,0,0,0,0,0,0,134
0,0,1,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,1,0,0,0,0,134
0,0,1,1,1,0,0,0,0,0,22,15,0,2,1,0,0,0,1,0,1,1,0,134
0,0,1,0,0,0,0,0,0,0,22,16,0,0,0,0,0,0,1,0,0,0,0,134
0,0,1,1,1,0,3,1,2,0,22,17,1,3,0,0,0,0,2,1,1,1,0,134
0,0,1,0,0,0,2,0,2,0,22,19,1,0,0,0,0,0,2,0,0,0,0,134
0,0,1,0,0,0,2,1,1,0,22,20,0,1,0,0,0,0,1,0,0,0,0,134
0,0,0,1,1,0,0,0,0,1,23,2,0,3,0,1,1,0,0,0,0,0,0,136
0,0,1,2,0,2,0,0,0,0,23,3,0,0,1,2,0,2,1,1,0,0,0,136
0,0,0,0,0,0,0,0,0,1,23,6,0,0,0,0,0,0,0,0,0,0,0,136
0,0,1,0,0,0,0,0,0,2,23,9,0,0,0,0,0,0,1,1,0,0,0,136
0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,2,2,0,0,23,17,0,2,0,0,0,0,0,0,0,0,0,136
0,0,0,1,0,1,0,0,0,0,23,18,0,0,0,0,0,0,0,0,1,0,1,136
0,0,0,2,0,2,0,0,0,1,23,19,0,0,0,1,0,1,0,0,1,0,1,136
0,0,0,1,0,1,0,0,0,1,21,2,0,0,0,0,0,0,0,0,1,0,1,136
0,0,0,0,0,0,0,0,0,1,21,3,0,0,0,0,0,0,0,0,0,0,0,136
0,0,1,2,1,1,2,1,1,0,21,7,1,3,0,0,0,0,2,0,2,1,1,136
0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,2,1,1,0,0,0,0,21,9,0,2,0,0,0,0,0,0,2,1,1,136
0,0,0,1,1,0,0,0,0,0,21,11,0,2,0,0,0,0,0,0,1,1,0,136
0,0,0,1,0,1,0,0,0,0,21,12,0,0,0,1,0,1,0,0,0,0,0,136
