Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,1,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,1,0,0,0,0,133
0,0,1,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,1,0,0,0,0,133
2,0,1,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,1,0,0,0,0,133
0,0,0,1,0,1,0,0,0,0,11,9,0,0,0,0,0,0,0,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,133
0,1,1,1,1,0,0,0,0,0,11,13,0,2,0,0,0,0,1,0,1,1,0,133
0,0,1,2,1,1,0,0,0,1,11,14,1,2,0,0,0,0,2,1,2,1,1,133
0,0,0,1,0,1,0,0,0,0,11,17,1,0,0,0,0,0,1,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,133
0,0,1,0,0,0,0,0,0,0,11,19,0,0,0,0,0,0,1,0,0,0,0,133
0,0,1,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,1,0,0,0,0,133
0,0,1,1,0,1,0,0,0,0,11,21,0,0,0,0,0,0,1,0,1,0,1,133
0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,0,0,0,0,0,0,0,11,23,0,0,1,0,0,0,0,0,0,0,0,133
0,0,1,1,0,1,0,0,0,1,11,24,1,0,0,0,0,0,2,1,1,0,1,133
1,0,0,3,2,1,4,3,1,0,11,25,3,7,0,0,0,0,3,0,3,2,1,133
0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,133
0,0,0,1,0,1,0,0,0,0,11,27,0,0,0,1,0,1,0,0,0,0,0,133
0,0,1,3,2,1,2,2,0,0,11,1,0,6,1,1,0,1,1,0,2,2,0,134
0,0,0,1,1,0,0,0,0,0,11,2,0,2,0,0,0,0,0,0,1,1,0,134
0,0,0,1,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,1,0,1,134
0,0,0,1,1,0,0,0,0,0,11,6,0,2,0,0,0,0,0,0,1,1,0,134
0,0,0,1,0,1,0,0,0,0,11,7,0,0,0,0,0,0,0,1,1,0,1,134
0,0,0,1,1,0,0,0,0,0,11,8,0,2,0,0,0,0,0,0,1,1,0,134
0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,134
0,0,1,0,0,0,0,0,0,1,11,11,0,0,0,0,0,0,1,1,0,0,0,134
0,0,0,1,1,0,0,0,0,0,11,12,0,2,0,0,0,0,0,0,1,1,0,134
0,0,1,0,0,0,0,0,0,1,11,14,0,0,0,0,0,0,1,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,134
0,0,0,2,1,1,0,0,0,0,11,16,2,2,0,0,0,0,2,0,2,1,1,134
0,1,0,1,0,1,2,2,0,2,11,19,1,2,0,0,0,0,1,1,1,0,1,134
0,1,1,1,1,0,0,0,0,0,11,22,0,2,0,0,0,0,1,0,1,1,0,134
0,0,1,0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,1,0,0,0,0,134
0,0,1,0,0,0,2,1,1,0,11,25,0,1,0,0,0,0,1,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,134
0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,1,1,0,0,0,0,0,11,14,0,3,0,1,1,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,1,1,0,0,0,0,0,11,20,0,3,0,1,1,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,1,0,1,0,0,0,0,11,22,0,0,0,1,0,1,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,1,11,23,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,138
1,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,1,1,0,0,0,0,0,11,4,0,2,0,0,0,0,0,0,1,1,0,135
0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,135
1,0,0,2,1,1,0,0,0,0,11,6,0,2,0,1,0,1,0,0,1,1,0,135
0,0,0,1,1,0,0,0,0,1,11,7,0,3,0,1,1,0,0,0,0,0,0,135
0,0,0,1,1,0,0,0,0,0,11,13,0,3,0,1,1,0,0,0,0,0,0,135
1,0,0,3,1,2,0,0,0,0,11,14,0,2,0,1,0,1,0,1,2,1,1,135
0,0,0,1,0,1,0,0,0,0,11,15,0,0,1,0,0,0,0,1,1,0,1,135
0,0,0,1,0,1,0,0,0,0,11,18,0,0,0,0,0,0,0,0,1,0,1,135
0,0,0,1,1,0,0,0,0,0,11,19,0,2,0,0,0,0,0,0,1,1,0,135
1,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,135
0,0,1,1,0,1,0,0,0,1,11,22,0,0,0,0,0,0,1,0,1,0,1,135
0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,2,1,1,0,0,0,0,11,24,0,2,0,0,0,0,0,0,2,1,1,135
1,0,0,1,1,0,0,0,0,0,11,25,0,2,0,0,0,0,0,0,1,1,0,135
0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,135
1,0,1,1,1,0,2,1,1,0,11,1,0,3,0,0,0,0,1,0,1,1,0,127
0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,1,0,0,0,0,0,11,7,0,3,0,1,1,0,0,0,0,0,0,127
1,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,11,10,0,0,0,0,0,0,0,0,1,0,1,127
0,0,0,1,0,1,0,0,0,0,11,11,0,0,0,1,0,1,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,11,13,0,0,0,0,0,0,0,0,1,0,1,127
1,0,1,1,0,1,0,0,0,0,11,14,0,0,0,0,0,0,1,0,1,0,1,127
0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,0,127
1,0,0,2,1,1,0,0,0,0,11,20,0,2,0,1,0,1,0,0,1,1,0,127
0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,1,0,1,0,0,0,0,11,24,1,0,0,1,0,1,1,1,0,0,0,127
0,0,0,2,0,2,0,0,0,0,11,25,0,0,0,0,0,0,0,0,2,0,2,127
0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,127
0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,1,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,1,0,1,0,0,0,0,11,10,0,0,0,1,0,1,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,128
1,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,128
0,0,0,2,1,1,0,0,0,0,11,17,0,2,0,1,0,1,0,0,1,1,0,128
1,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,1,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,1,0,1,131
0,0,0,0,0,0,0,0,0,1,11,8,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,1,0,1,0,0,0,0,11,10,0,0,0,0,0,0,0,0,1,0,1,131
0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,1,0,1,0,0,0,0,11,16,0,0,0,0,0,0,0,0,1,0,1,131
0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,1,0,1,0,0,0,0,11,21,0,0,0,0,0,0,0,0,1,0,1,131
0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,131
0,0,0,1,1,0,0,0,0,1,11,2,0,2,1,0,0,0,0,0,1,1,0,136
0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,0,0,0,1,0,0,0,0,136
0,0,0,1,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,1,0,1,136
0,0,1,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,1,0,0,0,0,136
0,0,0,0,0,0,0,0,0,1,11,16,0,0,0,0,0,0,0,0,0,0,0,136
0,0,0,1,0,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,1,0,1,130
0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,141
0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,141
0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,142
0,0,0,0,0,0,0,0,0,1,11,17,0,0,0,0,0,0,0,0,0,0,0,142
