Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,From,Game_ID,Lineup_ID,Lineup_Players,Lineup_Score,Min,OffReb,Oppo_Ast,Oppo_Block,Oppo_DefReb,Oppo_FGA,Oppo_FGM,Oppo_FGm,Oppo_FTA,Oppo_FTM,Oppo_FTm,Oppo_Foul,Oppo_OffReb,Oppo_Score,Oppo_Stl,Oppo_Three_FGA,Oppo_Three_FGM,Oppo_Three_FGm,Oppo_TtlReb,Oppo_Turnover,Oppo_Two_FGA,Oppo_Two_FGM,Oppo_Two_FGm,PlusMinus,Stl,Three_FGA,Three_FGM,Three_FGm,To,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,session_number,Team_ID
1,0,1,2,1,1,0,0,0,0,17.7,21,11,"Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",2,1.7333333333333325,0,1,0,1,3,2,1,0,0,0,1,0,5,0,1,1,0,1,0,2,1,1,-3,0,1,0,1,15.966666666666667,1,0,1,1,0,2,12
0,0,0,1,0,1,0,0,0,1,15.966666666666667,21,12,"Calvin Schmitz,Jake Bruns,Jake Digiorgio,Milos Dugalic,Otis Reale",0,0.5166666666666675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,15.45,0,0,0,0,0,2,12
0,1,1,4,2,2,1,1,0,1,15.45,21,13,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Milos Dugalic,Ricardo Whitehead",5,2.183333333333332,0,1,0,1,2,1,1,0,0,0,2,0,3,1,1,1,0,1,4,1,0,1,2,1,1,0,1,13.266666666666667,1,1,3,2,1,2,12
0,0,0,1,0,1,2,1,1,0,13.266666666666667,21,14,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic",1,0.6333333333333346,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,12.633333333333333,0,0,1,0,1,2,12
0,0,0,0,0,0,0,0,0,0,12.633333333333333,21,15,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Milos Dugalic,Ricardo Whitehead",0,0.2333333333333325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,2,12
0,0,0,1,0,1,0,0,0,1,12.4,21,16,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Max Hisatake,Milos Dugalic",0,0.2833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.116666666666667,0,1,0,0,0,2,12
1,0,3,3,2,1,1,1,0,3,12.116666666666667,21,17,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Milos Dugalic,Ricardo Whitehead",5,1.7833333333333332,0,1,0,0,1,1,0,4,1,3,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,10.333333333333334,3,0,3,2,1,2,12
1,0,4,11,4,7,2,2,0,4,10.333333333333334,21,18,"Ahmad Muhammad,Jake Digiorgio,Kohl Linder,Milos Dugalic,Otis Reale",10,4.433333333333334,5,0,0,2,3,1,2,7,4,3,1,0,6,0,0,0,0,2,1,3,1,2,4,1,4,0,4,5.9,9,0,7,4,3,2,12
3,2,4,8,5,3,6,4,2,1,5.9,21,19,"Ahmad Muhammad,Jake Digiorgio,Milos Dugalic,Otis Reale,Ricardo Whitehead",17,5.383333333333334,2,2,0,3,9,3,6,2,1,1,4,3,9,0,3,2,1,6,2,6,1,5,8,1,5,3,2,0.5166666666666667,6,0,3,2,1,2,12
1,0,0,1,1,0,2,1,1,0,0.5166666666666667,21,20,"Ahmad Muhammad,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",3,0.4333333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,0.08333333333333333,0,0,1,1,0,2,12
0,0,0,0,0,0,2,1,1,0,0.08333333333333333,21,21,"Jake Bruns,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",1,0.016666666666666663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666668,0,0,0,0,0,2,12
0,0,0,0,0,0,0,0,0,0,0.06666666666666668,21,22,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Otis Reale,Parker Joncus",0,0.06666666666666668,0,0,0,0,2,1,1,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,12
1,1,4,8,3,5,2,2,0,0,20.0,23,1,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",9,4.616666666666667,0,2,1,4,7,3,4,0,0,0,1,0,8,0,4,2,2,4,1,3,1,2,1,0,3,1,2,15.383333333333333,4,0,5,2,3,1,12
1,0,2,5,2,3,0,0,0,2,15.383333333333333,23,2,"Calvin Schmitz,Jake Bruns,Max Hisatake,Milos Dugalic,Otis Reale",5,2.75,0,1,0,3,4,1,3,2,2,0,0,1,4,0,2,0,2,4,0,2,1,1,1,0,2,1,1,12.633333333333333,2,0,3,1,2,1,12
1,0,5,7,2,5,0,0,0,0,12.633333333333333,23,3,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Milos Dugalic,Parker Joncus",4,5.016666666666667,0,0,0,5,9,3,6,0,0,0,1,1,6,1,4,0,4,6,1,5,3,2,-2,1,4,0,4,7.616666666666667,5,1,3,2,1,1,12
0,0,1,2,0,2,2,2,0,1,7.616666666666667,23,4,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Otis Reale,Parker Joncus",2,2.45,0,0,0,2,3,2,1,0,0,0,2,0,4,0,0,0,0,2,1,3,2,1,-2,1,2,0,2,5.166666666666667,1,2,0,0,0,1,12
0,0,1,4,0,4,2,2,0,2,5.166666666666667,23,5,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale",2,3.9,2,0,0,2,6,2,4,2,2,0,2,2,6,1,1,0,1,4,1,5,2,3,-4,0,2,0,2,1.2666666666666666,3,2,2,0,2,1,12
0,0,2,1,1,0,0,0,0,2,1.2666666666666666,23,6,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale",2,0.8833333333333333,0,0,0,0,2,0,2,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.38333333333333336,2,0,1,1,0,1,12
1,0,0,1,1,0,0,0,0,0,0.38333333333333336,23,7,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale",2,0.38333333333333336,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,1,0,1,12
0,0,2,2,1,1,2,2,0,1,20.0,23,8,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",4,1.7333333333333345,1,1,0,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,0,3,1,2,2,0,0,0,0,18.266666666666666,3,1,2,1,1,2,12
0,0,1,0,0,0,0,0,0,2,18.266666666666666,23,9,"Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",0,0.6999999999999993,0,0,0,0,3,1,2,3,2,1,0,2,4,1,0,0,0,2,0,3,1,2,-4,0,0,0,0,17.566666666666666,1,1,0,0,0,2,12
0,0,1,3,1,2,0,0,0,1,17.566666666666666,23,10,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Otis Reale,Ricardo Whitehead",2,2.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,15.566666666666665,1,0,3,1,2,2,12
0,0,1,1,0,1,0,0,0,1,15.566666666666665,23,11,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale",0,1.4000000000000004,0,0,0,1,2,1,1,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,-2,0,0,0,0,14.166666666666664,1,1,1,0,1,2,12
1,0,0,1,1,0,0,0,0,0,14.166666666666664,23,12,"Ahmad Muhammad,Cody Mattson,Jake Digiorgio,Max Hisatake,Otis Reale",3,1.1999999999999993,0,1,0,0,2,2,0,0,0,0,3,0,4,2,0,0,0,0,1,2,2,0,-1,1,1,1,0,12.966666666666667,0,2,0,0,0,2,12
1,0,1,4,1,3,4,2,2,1,12.966666666666667,23,13,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",5,3.65,1,0,0,4,4,3,1,0,0,0,2,0,6,1,0,0,0,4,3,4,3,1,-1,1,2,1,1,9.316666666666666,2,2,2,0,2,2,12
0,0,0,3,2,1,0,0,0,0,9.316666666666666,23,14,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Otis Reale,Parker Joncus",4,1.833333333333333,0,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7.4833333333333325,0,0,3,2,1,2,12
0,0,0,1,0,1,0,0,0,0,7.4833333333333325,23,15,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Jake Digiorgio,Otis Reale",0,0.9500000000000002,0,0,0,1,2,1,1,2,2,0,1,1,4,0,0,0,0,2,0,2,1,1,-4,0,1,0,1,6.533333333333332,0,0,0,0,0,2,12
0,0,0,0,0,0,0,0,0,0,6.533333333333332,23,16,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale",0,0.9666666666666668,0,1,0,0,1,1,0,4,3,1,2,0,6,0,1,1,0,0,0,0,0,0,-6,0,0,0,0,5.566666666666666,0,0,0,0,0,2,12
0,0,0,0,0,0,2,2,0,0,5.566666666666666,23,17,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Milos Dugalic",2,0.16666666666666607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5.4,0,0,0,0,0,2,12
0,0,1,1,0,1,2,1,1,1,5.4,23,18,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Ricardo Whitehead",1,1.4333333333333336,0,0,0,1,1,0,1,2,2,0,1,0,2,0,0,0,0,1,1,1,0,1,-1,1,0,0,0,3.966666666666667,1,0,1,0,1,2,12
0,0,1,3,1,2,0,0,0,1,3.966666666666667,23,19,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Milos Dugalic,Parker Joncus",3,1.8166666666666669,0,1,0,2,2,1,1,2,2,0,0,0,5,0,2,1,1,2,0,0,0,0,-2,0,2,1,1,2.15,1,0,1,0,1,2,12
0,0,0,1,1,0,0,0,0,1,2.15,23,20,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Parker Joncus",3,1.1333333333333333,1,0,0,0,2,0,2,2,2,0,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1.0166666666666666,1,0,0,0,0,2,12
0,0,0,1,0,1,0,0,0,2,1.0166666666666666,23,21,"Ahmad Muhammad,Calvin Schmitz,Jake Bruns,Max Hisatake,Parker Joncus",0,1.0166666666666666,0,0,0,1,0,0,0,4,3,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,2,12
0,0,2,7,2,5,0,0,0,2,20.0,22,1,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",4,4.2333333333333325,2,1,0,3,5,2,3,2,2,0,0,0,6,1,1,0,1,3,0,4,2,2,-2,0,2,0,2,15.766666666666667,4,1,5,2,3,1,12
1,0,0,1,1,0,0,0,0,0,15.766666666666667,22,2,"Calvin Schmitz,Max Hisatake,Milos Dugalic,Otis Reale,Parker Joncus",2,0.916666666666668,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14.85,0,0,1,1,0,1,12
0,0,1,4,1,3,0,0,0,0,14.85,22,3,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Milos Dugalic,Otis Reale",2,1.9333333333333336,1,2,0,1,5,2,3,0,0,0,0,2,4,0,2,0,2,3,0,3,2,1,-2,0,1,0,1,12.916666666666664,2,0,3,1,2,1,12
0,0,1,1,0,1,0,0,0,1,12.916666666666664,22,4,"Ahmad Muhammad,Jake Bruns,Max Hisatake,Milos Dugalic,Parker Joncus",0,0.7833333333333332,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,12.133333333333333,1,0,0,0,0,1,12
0,0,3,2,0,2,0,0,0,0,12.133333333333333,22,5,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Milos Dugalic,Parker Joncus",0,2.0166666666666657,0,0,0,2,3,0,3,0,0,0,0,0,0,1,2,0,2,2,0,1,0,1,0,0,1,0,1,10.116666666666667,3,1,1,0,1,1,12
0,0,2,3,2,1,0,0,0,0,10.116666666666667,22,6,"Ahmad Muhammad,Jake Bruns,Max Hisatake,Milos Dugalic,Parker Joncus",4,2.083333333333334,0,0,0,1,3,1,2,0,0,0,1,0,2,0,2,0,2,1,1,1,1,0,2,1,0,0,0,8.033333333333333,2,0,3,2,1,1,12
0,0,1,3,0,3,0,0,0,0,8.033333333333333,22,7,"Calvin Schmitz,Max Hisatake,Milos Dugalic,Otis Reale,Parker Joncus",0,1.4833333333333334,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6.55,3,1,2,0,2,1,12
0,0,0,1,0,1,0,0,0,1,6.55,22,8,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Parker Joncus",0,0.6499999999999995,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-1,0,1,0,1,5.9,0,0,0,0,0,1,12
1,0,3,5,2,3,0,0,0,0,5.9,22,9,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Parker Joncus",5,3.0333333333333337,0,1,1,3,6,1,5,0,0,0,1,1,2,0,2,0,2,4,1,4,1,3,3,0,1,1,0,2.8666666666666667,3,0,4,1,3,1,12
1,0,1,4,1,3,0,0,0,0,2.8666666666666667,22,10,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Otis Reale,Parker Joncus",3,2.8666666666666667,0,1,0,3,4,2,2,0,0,0,0,0,6,0,2,2,0,3,0,2,0,2,0,0,4,1,3,0.0,1,0,0,0,0,1,12
3,0,4,4,3,1,2,0,2,0,20.0,22,11,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Otis Reale,Parker Joncus",9,3.966666666666665,0,1,0,1,6,1,5,0,0,0,2,1,2,0,1,0,1,2,1,5,1,4,7,0,3,3,0,16.033333333333335,4,2,1,0,1,2,12
0,0,1,0,0,0,0,0,0,0,16.033333333333335,22,12,"Calvin Schmitz,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",0,0.7000000000000011,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,15.333333333333336,1,0,0,0,0,2,12
0,0,1,3,2,1,4,3,1,1,15.333333333333336,22,13,"Ahmad Muhammad,Jake Digiorgio,Max Hisatake,Milos Dugalic,Otis Reale",7,1.8166666666666664,1,1,0,1,2,1,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1,0,5,1,1,0,1,13.516666666666667,2,0,2,2,0,2,12
0,1,1,0,0,0,0,0,0,0,13.516666666666667,22,14,"Ahmad Muhammad,Jake Bruns,Max Hisatake,Milos Dugalic,Parker Joncus",0,1.416666666666668,0,0,0,0,4,1,3,0,0,0,1,1,2,1,0,0,0,1,0,4,1,3,-2,0,0,0,0,12.1,1,1,0,0,0,2,12
1,0,2,3,1,2,2,2,0,1,12.1,22,15,"Ahmad Muhammad,Jake Bruns,Jake Digiorgio,Max Hisatake,Parker Joncus",4,1.916666666666666,0,0,0,1,2,0,2,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,4,1,0,0,0,10.183333333333334,2,0,3,1,2,2,12
0,0,1,1,0,1,0,0,0,1,10.183333333333334,22,16,"Ahmad Muhammad,Calvin Schmitz,Jake Digiorgio,Max Hisatake,Parker Joncus",0,1.2166666666666668,0,1,0,0,2,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,-2,0,1,0,1,8.966666666666667,1,0,0,0,0,2,12
2,0,3,3,2,1,3,1,2,2,8.966666666666667,22,17,"Calvin Schmitz,Max Hisatake,Milos Dugalic,Otis Reale,Parker Joncus",6,3.2333333333333334,1,1,0,2,3,1,2,4,2,2,2,0,4,1,1,0,1,2,0,2,1,1,2,0,2,1,1,5.7333333333333325,4,2,1,1,0,2,12
0,0,0,0,0,0,0,0,0,1,5.7333333333333325,22,18,"Calvin Schmitz,Jake Digiorgio,Milos Dugalic,Otis Reale,Parker Joncus",0,1.1166666666666665,0,2,0,1,4,2,2,2,2,0,0,1,7,1,1,1,0,2,1,3,1,2,-7,0,0,0,0,4.616666666666667,0,0,0,0,0,2,12
1,0,1,4,2,2,6,2,4,2,4.616666666666667,22,19,"Ahmad Muhammad,Max Hisatake,Milos Dugalic,Otis Reale,Parker Joncus",7,4.233333333333333,1,1,0,3,5,2,3,4,4,0,3,2,9,0,1,1,0,5,0,4,1,3,-2,0,1,1,0,0.38333333333333336,2,0,3,1,2,2,12
0,0,1,0,0,0,2,1,1,0,0.38333333333333336,22,20,"Ahmad Muhammad,Calvin Schmitz,Max Hisatake,Milos Dugalic,Parker Joncus",1,0.38333333333333336,0,0,0,0,3,0,3,0,0,0,1,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0,0.0,1,0,0,0,0,2,12
3,1,4,9,4,5,0,0,0,1,20.0,23,1,"Bailey Vance,Brandon James,Max Vickers,Terrell Wilson,Ty Carlson",10,6.15,0,2,1,5,10,5,5,2,2,0,0,0,14,0,4,2,2,5,0,6,3,3,-4,0,5,2,3,13.85,4,1,4,2,2,1,7
0,0,3,2,0,2,2,2,0,0,13.85,23,2,"Garrett Hoffman,Jesse Young,Max Vickers,Terrell Wilson,Ty Carlson",2,1.2166666666666668,1,0,0,1,3,0,3,0,0,0,2,0,0,0,1,0,1,1,0,2,0,2,2,0,1,0,1,12.633333333333333,4,0,1,0,1,1,7
0,0,5,9,3,6,0,0,0,1,12.633333333333333,23,3,"Garrett Hoffman,Jarek Hotwagner,Jesse Young,Terrell Wilson,Ty Carlson",6,5.016666666666667,1,1,0,5,7,2,5,0,0,0,0,0,4,1,4,0,4,5,1,3,2,1,2,1,4,0,4,7.616666666666667,6,1,5,3,2,1,7
0,0,2,4,2,2,0,0,0,2,7.616666666666667,23,4,"Bailey Vance,Demetrius Pointer,Jesse Young,Max Vickers,Terrell Wilson",4,2.833333333333334,0,0,0,1,2,0,2,2,2,0,1,0,2,1,2,0,2,1,2,0,0,0,2,0,0,0,0,4.783333333333333,2,1,4,2,2,1,7
0,0,0,2,1,1,0,0,0,1,4.783333333333333,23,5,"Bailey Vance,Demetrius Pointer,Max Vickers,Terrell Wilson,Ty Carlson",2,0.33333333333333304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4.45,1,0,2,1,1,1,7
0,0,2,2,1,1,2,2,0,1,4.45,23,6,"Bailey Vance,Demetrius Pointer,Jarek Hotwagner,Terrell Wilson,Ty Carlson",4,2.9833333333333334,1,0,0,1,5,0,5,2,2,0,2,2,2,0,2,0,2,3,2,3,0,3,2,1,1,0,1,1.4666666666666668,3,1,1,1,0,1,7
0,0,0,2,0,2,0,0,0,0,1.4666666666666668,23,7,"Bailey Vance,Garrett Hoffman,Jarek Hotwagner,Terrell Wilson,Ty Carlson",0,1.0833333333333337,0,0,0,2,1,1,0,2,1,1,2,0,3,0,0,0,0,2,0,1,1,0,-3,0,1,0,1,0.38333333333333336,0,0,1,0,1,1,7
0,0,0,1,1,0,0,0,0,0,0.38333333333333336,23,8,"Bailey Vance,Garrett Hoffman,Jesse Young,Terrell Wilson,Ty Carlson",2,0.38333333333333336,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,1,0,1,7
1,0,1,6,2,4,3,2,1,2,20.0,23,9,"Bailey Vance,Brandon James,Max Vickers,Terrell Wilson,Ty Carlson",6,3.3000000000000007,2,0,0,3,3,1,2,2,2,0,4,1,4,0,0,0,0,4,2,3,1,2,2,1,0,0,0,16.7,3,1,6,2,4,2,7
0,0,1,4,2,2,0,0,0,1,16.7,23,10,"Bailey Vance,Brandon James,Jesse Young,Terrell Wilson,Ty Carlson",4,3.299999999999999,0,1,0,2,4,2,2,0,0,0,1,0,5,1,1,1,0,2,1,3,1,2,-1,0,0,0,0,13.4,1,1,4,2,2,2,7
1,0,0,1,1,0,0,0,0,2,13.4,23,11,"Bailey Vance,Jesse Young,Max Vickers,Terrell Wilson,Ty Carlson",2,0.4333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,12.966666666666667,0,1,1,1,0,2,7
0,0,0,0,0,0,0,0,0,0,12.966666666666667,23,12,"Garrett Hoffman,Jesse Young,Max Vickers,Terrell Wilson,Ty Carlson",0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,-3,0,0,0,0,11.966666666666667,0,2,0,0,0,2,7
0,0,2,1,0,1,0,0,0,1,11.966666666666667,23,13,"Bailey Vance,Garrett Hoffman,Max Vickers,Terrell Wilson,Ty Carlson",0,0.8333333333333339,0,0,0,1,2,0,2,2,1,1,0,1,1,0,1,0,1,2,0,1,0,1,-1,0,0,0,0,11.133333333333333,2,0,1,0,1,2,7
1,0,3,8,7,1,2,1,1,3,11.133333333333333,23,14,"Bailey Vance,Jesse Young,Max Vickers,Terrell Wilson,Ty Carlson",16,5.566666666666666,1,2,0,0,5,2,3,6,5,1,2,0,9,0,1,0,1,0,1,4,2,2,7,1,1,1,0,5.566666666666666,4,1,7,6,1,2,7
0,0,1,1,0,1,2,2,0,2,5.566666666666666,23,15,"Bailey Vance,Garrett Hoffman,Jesse Young,Max Vickers,Terrell Wilson",2,1.5999999999999996,0,0,0,1,1,0,1,4,3,1,1,0,3,1,0,0,0,1,0,1,0,1,-1,0,0,0,0,3.966666666666667,1,1,1,0,1,2,7
1,0,3,3,1,2,8,7,1,0,3.966666666666667,23,16,"Bailey Vance,Jesse Young,Max Vickers,Terrell Wilson,Ty Carlson",10,3.966666666666667,1,0,0,1,6,2,4,0,0,0,4,1,6,0,5,2,3,2,1,1,0,1,0,0,2,1,1,0.0,4,0,1,0,1,2,7
3,1,5,10,5,5,0,0,0,1,20.0,21,1,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Tony Diemer,Will Adams",13,7.216666666666668,0,3,1,4,12,4,8,0,0,0,1,3,11,2,6,3,3,7,3,6,1,5,2,2,4,3,1,12.783333333333333,5,2,6,2,4,1,4
0,0,1,1,1,0,2,2,0,2,12.783333333333333,21,2,"Brandon Emerick,Kivontay Shaw,Talon Hardin,Taylor Krocker,Tony Diemer",4,2.4333333333333336,0,1,0,0,4,1,3,0,0,0,2,1,2,0,1,0,1,1,0,3,1,2,2,0,0,0,0,10.35,1,1,1,1,0,1,4
0,0,1,2,2,0,0,0,0,1,10.35,21,3,"Brandon Emerick,Kevin Diemer,Kivontay Shaw,Talon Hardin,Taylor Krocker",6,1.4499999999999993,0,0,0,0,3,1,2,0,0,0,0,1,2,1,1,0,1,1,0,2,1,1,4,0,2,2,0,8.9,1,1,0,0,0,1,4
