Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,0,0,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,124
0,0,0,0,0,0,2,2,0,0,5,14,0,2,0,0,0,0,0,0,0,0,0,124
0,0,0,1,0,1,0,0,0,0,5,15,0,0,0,0,0,0,0,0,1,0,1,124
0,0,1,1,0,1,0,0,0,0,5,2,0,0,0,1,0,1,1,1,0,0,0,126
0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,126
0,0,0,2,0,2,0,0,0,0,5,9,0,0,0,1,0,1,0,0,1,0,1,126
0,1,0,1,0,1,0,0,0,0,5,2,1,0,0,1,0,1,1,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,0,0,0,125
0,0,0,1,1,0,0,0,0,0,5,8,0,3,0,1,1,0,0,0,0,0,0,125
0,0,0,1,1,0,0,0,0,0,5,9,0,2,0,0,0,0,0,0,1,1,0,125
0,0,0,0,0,0,2,2,0,0,5,11,0,2,0,0,0,0,0,0,0,0,0,125
0,0,0,1,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,1,128
0,0,0,1,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,0,1,128
0,0,0,1,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,1,128
0,0,1,2,0,2,2,1,1,0,5,7,1,1,1,0,0,0,2,0,2,0,2,128
0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,128
0,1,0,1,1,0,0,0,0,0,5,9,0,2,0,0,0,0,0,0,1,1,0,128
0,0,1,0,0,0,0,0,0,1,5,12,0,0,1,0,0,0,1,1,0,0,0,128
0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,1,5,16,0,0,0,0,0,0,0,0,0,0,0,130
0,0,0,1,0,1,0,0,0,0,5,17,1,0,0,0,0,0,1,0,1,0,1,130
0,1,1,1,0,1,0,0,0,0,5,15,0,0,0,0,0,0,1,0,1,0,1,129
0,0,1,1,0,1,0,0,0,2,5,16,0,0,0,0,0,0,1,0,1,0,1,129
0,0,1,3,1,2,0,0,0,0,5,17,1,2,0,1,0,1,2,0,2,1,1,129
0,0,1,3,1,2,0,0,0,0,5,17,1,2,0,0,0,0,2,0,3,1,2,132
0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,1,1,0,1,66
0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,1,0,0,0,0,66
2,0,0,1,0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,1,66
0,0,0,0,0,0,0,0,0,1,3,8,0,0,1,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,66
0,0,0,1,0,1,0,0,0,0,3,15,0,0,0,1,0,1,0,1,0,0,0,66
0,0,0,1,0,1,0,0,0,0,3,16,0,0,0,1,0,1,0,0,0,0,0,66
0,0,1,1,1,0,0,0,0,0,3,17,0,3,0,1,1,0,1,0,0,0,0,66
0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,71
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,71
0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,71
0,0,0,0,0,0,0,0,0,1,3,17,0,0,0,0,0,0,0,0,0,0,0,71
0,0,0,1,0,1,0,0,0,0,3,18,0,0,0,1,0,1,0,0,0,0,0,71
0,0,0,2,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,72
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,72
0,0,1,1,1,0,0,0,0,1,3,12,0,2,0,0,0,0,1,0,1,1,0,72
0,0,0,1,0,1,0,0,0,1,3,13,0,0,0,0,0,0,0,1,1,0,1,72
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,72
0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,72
0,0,1,1,0,1,0,0,0,0,3,16,0,0,0,0,0,0,1,0,1,0,1,72
0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,72
0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,65
0,0,1,1,1,0,0,0,0,0,3,3,1,2,0,0,0,0,2,0,1,1,0,65
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,65
0,0,0,1,0,1,0,0,0,1,3,5,1,0,0,1,0,1,1,1,0,0,0,65
0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,65
0,0,0,1,0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,1,65
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,65
0,0,0,1,0,1,0,0,0,0,3,11,0,0,0,0,0,0,0,0,1,0,1,65
0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,65
1,0,0,0,0,0,0,0,0,0,3,13,0,0,2,0,0,0,0,0,0,0,0,65
0,0,0,1,1,0,0,0,0,0,3,14,0,3,0,1,1,0,0,0,0,0,0,65
0,0,0,2,0,2,0,0,0,0,3,17,0,0,0,2,0,2,0,0,0,0,0,65
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,65
0,0,0,1,0,1,0,0,0,0,3,19,0,0,0,0,0,0,0,0,1,0,1,65
0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,76
0,0,0,0,0,0,2,2,0,0,3,8,0,2,0,0,0,0,0,1,0,0,0,76
0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,76
1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,70
0,0,0,2,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,2,70
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,70
0,0,0,1,1,0,0,0,0,0,3,13,0,2,0,0,0,0,0,0,1,1,0,70
0,0,1,1,0,1,0,0,0,0,3,14,0,0,0,1,0,1,1,1,0,0,0,70
0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,70
0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,1,0,0,0,70
1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,2,1,1,0,0,0,1,3,11,0,3,0,2,1,1,0,0,0,0,0,67
1,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,67
0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,67
1,0,0,1,1,0,0,0,0,1,3,2,0,2,0,0,0,0,0,1,1,1,0,74
0,0,0,2,1,1,1,1,0,0,3,8,0,3,0,0,0,0,0,0,2,1,1,74
0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,74
0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,74
0,0,0,1,1,0,2,1,1,0,3,20,0,3,0,0,0,0,0,0,1,1,0,74
0,0,0,2,1,1,0,0,0,0,3,21,0,2,0,1,0,1,0,0,1,1,0,74
0,0,0,2,2,0,0,0,0,0,3,2,0,6,0,2,2,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,1,0,1,0,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,68
0,0,0,2,1,1,1,0,1,0,3,6,1,2,0,0,0,0,1,0,2,1,1,68
0,0,0,2,1,1,0,0,0,0,3,7,0,3,0,2,1,1,0,0,0,0,0,68
0,0,1,0,0,0,2,2,0,0,3,8,0,2,0,0,0,0,1,0,0,0,0,68
0,0,0,0,0,0,0,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,68
1,0,0,1,0,1,0,0,0,0,3,11,0,0,0,0,0,0,0,0,1,0,1,68
0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,68
1,0,1,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,1,0,0,0,0,68
0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,68
0,0,0,1,0,1,2,1,1,0,3,2,0,1,1,0,0,0,0,0,1,0,1,73
0,0,1,1,1,0,0,0,0,0,3,3,0,2,0,0,0,0,1,0,1,1,0,73
0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,73
0,0,0,1,1,0,0,0,0,0,3,7,0,3,0,1,1,0,0,0,0,0,0,73
0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,73
0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,73
0,0,0,3,1,2,0,0,0,0,3,11,0,2,0,1,0,1,0,0,2,1,1,73
0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,75
0,0,0,2,0,2,0,0,0,1,3,5,0,0,0,1,0,1,0,0,1,0,1,75
0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,75
0,0,0,0,0,0,0,0,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,75
0,0,0,1,0,1,0,0,0,0,3,19,0,0,0,1,0,1,0,0,0,0,0,75
0,0,0,4,1,3,0,0,0,0,3,20,0,2,1,1,0,1,0,0,3,1,2,75
0,0,0,1,1,0,0,0,0,0,3,7,0,2,1,0,0,0,0,0,1,1,0,79
0,0,0,1,0,1,0,0,0,0,3,9,0,0,0,0,0,0,0,0,1,0,1,79
0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,78
0,0,1,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,1,0,0,0,0,78
0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,78
0,0,1,1,0,1,0,0,0,0,3,21,0,0,0,0,0,0,1,0,1,0,1,78
1,0,0,0,0,0,0,0,0,1,3,17,0,0,0,0,0,0,0,0,0,0,0,69
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,69
0,0,0,0,0,0,0,0,0,1,3,19,0,0,0,0,0,0,0,0,0,0,0,69
0,0,1,1,1,0,0,0,0,0,3,20,0,3,0,1,1,0,1,0,0,0,0,69
0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,77
0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,77
0,0,1,1,0,1,0,0,0,0,3,20,0,0,0,1,0,1,1,0,0,0,0,77
0,0,1,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,1,0,0,0,0,77
0,0,0,3,1,2,0,0,0,0,2,1,0,2,0,1,0,1,0,1,2,1,1,4
0,0,0,1,1,0,0,0,0,1,2,8,0,2,0,0,0,0,0,0,1,1,0,4
0,0,1,1,0,1,0,0,0,0,2,9,0,0,1,1,0,1,1,0,0,0,0,4
1,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,4
0,0,1,2,2,0,0,0,0,1,2,12,0,5,0,1,1,0,1,1,1,1,0,4
0,0,1,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,4
1,0,0,1,0,1,0,0,0,0,2,17,0,0,0,1,0,1,0,0,0,0,0,4
1,0,1,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,1,0,0,0,0,4
0,0,2,2,2,0,4,4,0,0,2,19,0,9,0,1,1,0,2,0,1,1,0,4
1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,1,3
1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3
0,0,1,2,1,1,0,0,0,0,2,10,0,2,0,0,0,0,1,0,2,1,1,3
0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,3,2,1,0,0,0,0,2,12,0,5,1,1,1,0,0,0,2,1,1,3
1,0,1,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,1,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,1,0,0,0,0,2,15,0,0,0,1,0,1,0,0,0,0,0,3
0,0,2,1,1,0,0,0,0,0,2,17,0,3,0,1,1,0,2,0,0,0,0,3
0,0,0,1,1,0,0,0,0,0,2,18,0,2,0,0,0,0,0,0,1,1,0,3
0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1
0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0,0,0,2,7,0,0,0,1,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,3,1,2,0,0,0,0,2,13,0,3,0,2,1,1,1,0,1,0,1,1
1,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,2,17,0,3,0,1,1,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,2,0,2,2,0,2,0,2,1,1,0,0,0,0,0,2,0,2,0,2,2
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,2,2,0,0,0,0,1,2,3,0,4,0,0,0,0,0,0,2,2,0,2
0,0,0,1,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,1,2
1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2
1,0,0,1,0,1,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,0,1,2
0,0,1,1,0,1,0,0,0,0,2,9,0,0,0,1,0,1,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,0,1,0,0,0,0,2,11,0,0,0,0,0,0,0,0,1,0,1,2
1,0,1,1,0,1,0,0,0,0,2,12,0,0,1,0,0,0,1,1,1,0,1,2
0,0,0,1,0,1,0,0,0,0,2,13,0,0,0,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,1,0,0,0,2
0,0,0,1,0,1,0,0,0,0,2,18,0,0,0,1,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,2,0,2,2,2,0,0,2,1,0,2,0,2,0,2,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,1,1,0,0,0,0,0,2,9,0,3,0,1,1,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,1,1,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,1,1,0,5
0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,5
0,0,1,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,1,0,1,0,0,0,0,2,19,0,0,0,0,0,0,0,0,1,0,1,5
0,0,0,1,1,0,2,1,1,0,2,2,0,4,0,1,1,0,0,0,0,0,0,7
0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,1,0,1,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,1,7
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,7
1,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,7
0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,7
0,0,1,3,1,2,0,0,0,0,2,16,0,3,0,1,1,0,1,0,2,0,2,7
0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,6
0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,6
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,1,1,0,0,0,0,1,2,6,0,3,0,1,1,0,0,0,0,0,0,6
0,0,0,1,1,0,0,0,0,0,2,7,0,3,1,1,1,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,6
1,0,0,0,0,0,0,0,0,1,2,13,0,0,1,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,1,1,0,0,0,0,0,2,15,0,3,0,1,1,0,0,0,0,0,0,6
0,0,0,1,1,0,0,0,0,1,2,16,0,2,0,0,0,0,0,0,1,1,0,6
0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,6
0,0,1,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,1,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,4,2,2,1,2,9,0,2,0,0,0,0,0,1,0,0,0,10
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,1,1,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,1,1,0,9
0,0,0,1,0,1,0,0,0,0,2,6,0,0,0,1,0,1,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,9
0,0,1,1,1,0,0,0,0,0,2,13,0,2,0,0,0,0,1,0,1,1,0,9
0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,1,1,0,0,0,0,3,2,15,0,2,0,0,0,0,0,0,1,1,0,9
0,0,0,1,1,0,0,0,0,0,4,1,0,3,0,1,1,0,0,0,0,0,0,101
